,Account Number,Deposit / Withdraw,Amount,Account Balance,TimeStamp
0,533895,Deposit,30,3920,2021-11-03 14:41:21.496801
1,533895,Deposit,40,3960,2021-11-03 14:41:42.871309
2,533895,Withdraw,30,3890,2021-11-03 14:42:25.403483
3,533895,Withdraw,36,3854,2021-11-03 14:42:36.365462
4,499512,Deposit,691425,6496911271,2021-11-03 15:45:03.959336
5,499512,Withdraw,53487,6496857784,2021-11-03 15:45:51.553287
6,351893,Deposit,21664986389,68263452253,2021-11-03 20:03:49.939336
7,351893,Withdraw,1636653498,66626798755,2021-11-03 20:10:49.695033
8,351893,Withdraw,45,66626798710,2021-11-04 12:57:50.638360
9,351893,Withdraw,35,66626798675,2021-11-04 12:58:54.242209
10,351893,Withdraw,45,66626798630,2021-11-04 13:01:34.010481
11,351893,Withdraw,23,66626798607,2021-11-04 13:01:56.306495
12,351893,Withdraw,34,66626798573,2021-11-04 13:03:19.857080
13,351893,Deposit,34,66626798607,2021-11-04 13:05:47.981466
14,351893,Withdraw,34,66626798573,2021-11-04 13:08:16.748525
15,351893,Withdraw,34,66626798539,2021-11-04 13:10:58.471311
16,351893,Withdraw,56,66626798483,2021-11-04 13:11:37.031002
17,351893,Withdraw,30,66626798453,2021-11-04 13:20:55.992862
18,351893,Withdraw,34,66626798419,2021-11-04 13:22:55.819548
19,351893,Withdraw,34,66626798385,2021-11-04 13:23:31.269392
20,351893,Withdraw,34,66626798351,2021-11-04 13:26:09.915265
21,351893,Withdraw,36,66626798315,2021-11-04 13:27:56.593549
22,351893,Withdraw,1,66626798314,2021-11-04 13:28:45.974633
23,351893,Withdraw,3,66626798311,2021-11-04 13:29:49.720422
24,351893,Deposit,345,66626798656,2021-11-04 13:31:06.457271
25,351893,Withdraw,1,66626798655,2021-11-04 13:32:55.010272
26,351893,Withdraw,34,66626798621,2021-11-04 13:34:14.522157
27,351893,Withdraw,1,66626798620,2021-11-04 13:35:18.184075
28,351893,Withdraw,1,66626798619,2021-11-04 13:37:25.027722
29,351893,Withdraw,1,66626798618,2021-11-04 13:38:06.000745
30,351893,Withdraw,1,66626798617,2021-11-04 13:38:57.272325
31,351893,Withdraw,1,66626798616,2021-11-04 13:45:17.621228
32,351893,Withdraw,1,66626798615,2021-11-04 13:45:58.504631
33,351893,Withdraw,1,66626798614,2021-11-04 13:46:23.620700
34,351893,Withdraw,1,66626798613,2021-11-04 13:46:51.365395
35,351893,Withdraw,1,66626798612,2021-11-04 13:47:11.453387
36,351893,Withdraw,1,66626798611,2021-11-04 13:48:12.186409
37,351893,Withdraw,1,66626798610,2021-11-04 13:51:38.485692
38,351893,Withdraw,1,66626798609,2021-11-04 13:51:50.745774
39,351893,Withdraw,1,66626798608,2021-11-04 13:52:42.991702
40,351893,Withdraw,1,66626798607,2021-11-04 13:55:15.504154
41,351893,Withdraw,1,66626798606,2021-11-04 13:56:21.088040
42,351893,Withdraw,1,66626798605,2021-11-04 13:59:07.781979
43,351893,Withdraw,1,66626798604,2021-11-04 13:59:39.435654
44,351893,Withdraw,1,66626798603,2021-11-04 14:04:37.146523
45,351893,Withdraw,1,66626798602,2021-11-04 14:06:56.408568
46,351893,Withdraw,1,66626798601,2021-11-04 14:07:05.491206
47,351893,Withdraw,1,66626798600,2021-11-04 14:07:55.237027
48,351893,Withdraw,1,66626798599,2021-11-04 14:10:12.800572
49,351893,Withdraw,1,66626798598,2021-11-04 14:10:25.032289
50,351893,Withdraw,1,66626798597,2021-11-04 14:10:43.131356
51,351893,Withdraw,1,66626798596,2021-11-04 14:11:31.443985
52,351893,Deposit,1,66626798597,2021-11-04 14:11:46.512031
53,351893,Withdraw,1,66626798596,2021-11-04 14:12:37.857945
54,351893,Withdraw,1,66626798595,2021-11-04 14:12:57.025209
55,351893,Withdraw,1,66626798594,2021-11-04 14:22:47.325284
56,351893,Withdraw,1,66626798593,2021-11-04 15:21:27.743833
57,351893,Withdraw,1,66626798592,2021-11-04 15:29:35.527042
58,351893,Withdraw,1,66626798591,2021-11-04 15:31:09.321231
59,351893,Withdraw,1,66626798590,2021-11-04 15:32:23.624003
60,351893,Withdraw,1,66626798589,2021-11-04 15:32:58.537144
61,351893,Withdraw,1,66626798588,2021-11-04 15:47:26.325135
62,351893,Withdraw,1,66626798587,2021-11-04 15:57:40.687982
63,351893,Withdraw,1,66626798586,2021-11-04 16:02:56.670149
64,351893,Withdraw,1,66626798585,2021-11-04 16:11:36.129366
65,351893,Withdraw,1,66626798584,2021-11-04 16:13:20.009887
66,351893,Withdraw,1,66626798583,2021-11-04 16:14:15.474397
67,351893,Withdraw,1,66626798582,2021-11-04 16:15:11.907881
68,351893,Withdraw,1,66626798581,2021-11-04 16:15:47.907455
69,351893,Withdraw,1,66626798580,2021-11-04 16:16:39.001760
70,351893,Withdraw,1,66626798579,2021-11-04 16:26:13.922180
71,351893,Withdraw,1,66626798578,2021-11-04 16:28:27.942413
72,351893,Withdraw,1,66626798577,2021-11-04 16:29:11.029684
73,351893,Withdraw,1,66626798576,2021-11-04 16:29:49.088376
74,351893,Withdraw,1,66626798575,2021-11-04 16:30:48.897308
75,351893,Withdraw,1,66626798574,2021-11-04 16:31:35.706508
76,351893,Withdraw,1,66626798573,2021-11-04 16:33:35.518098
77,351893,Deposit,1,66626798574,2021-11-04 16:33:45.128503
78,351893,Deposit,1,66626798575,2021-11-04 18:36:59.957467
79,351893,Withdraw,123,66626798452,2021-11-04 18:38:11.121167
80,351893,Deposit,36294,66626834746,2021-11-04 18:39:36.388044
81,351893,Deposit,567,66626835313,2021-11-05 12:47:11.077855
82,351893,Withdraw,45346,66626789967,2021-11-05 12:47:20.595430
83,351893,Deposit,46242,66626836209,2021-11-05 17:07:45.820872
84,351893,Withdraw,37648765872,28978070337,2021-11-05 17:08:02.606186
